Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2017-05-23,0.0015911163313160337,-0.005792320704504306,-0.004941331857834186,-0.002665659792854047,0.0012291397306682939,-0.0008890635438976169,-0.0004918293198499235,0.0,-0.0012559788609114442,0.0019530286088924598,0.00021221422724160277,0.0008995260610955569,0.0014739387369182566,0.001065237045404288,-0.0019206013937065336
2017-05-24,-0.004764495516342393,0.004140792666031512,0.00801731090572888,0.0001771532643175533,0.0,0.0014200569375519834,0.0034377362218438456,0.0019126770837631923,0.0075147991747264165,0.0024022728806061266,0.0019795131494957374,0.002918084352250716,0.007342840555765839,0.005852625862321048,0.0017381387211674593
2017-05-25,-0.036459139999643675,-0.0008267879759942254,-0.0030759790478946947,0.009741679532619063,0.002455509409022838,-0.00017765511817424695,0.005133153008227254,0.0003812155533631234,-0.0006226333622540992,0.004652303646953904,0.005562183084576233,0.00044775002359997984,-0.0007340878454393795,-0.0021226700272571897,0.0004560942728542017
2017-05-26,0.014741865151683964,0.008237278866478626,0.010419953303653084,0.0010558198226435778,-0.000306828335460807,-0.004443365876817484,0.0024357903234308864,-0.0009544141272423978,-0.005217046183985552,4.483724941550804e-05,-0.0011240704201256335,-0.0007466285901820413,-0.007589268540168614,0.0037160949490147033,-0.00036485877500691544
2017-05-30,-0.00898542437052452,-0.00411015786182789,0.0042592093593958325,-0.006357519097398345,-0.0009192950847598524,-0.0017841366159361272,-0.0017030374944124738,-0.002103806943219322,-0.004194324572250441,-0.0009464432189920657,-0.0018993112927301325,-0.006974026960189228,-0.006659267120287193,-0.0037160949490147033,0.001917094469449765
2017-05-31,-0.02155142995513515,0.004930166107858902,-0.0048691514338101705,-0.006400146272004026,0.0001526895744952128,0.0033869353247486522,-0.007337774492700344,-0.00038459413636449113,0.00272906066872336,-0.00022589852714549608,0.0011960302339328877,0.0003009699242424446,0.000738979508615234,0.0037160949490147033,0.0010021434435456555
2017-06-01,-0.0058909435301064406,0.0008193363834023693,-0.0006103143308151537,0.011171588591101678,0.007033489520935632,0.006912498464606287,0.007337774492700344,0.007444509171580016,0.006056805878474236,0.007774439064698768,0.011749525271766537,0.015599988804921416,0.0044449018785521766,0.004744201277222082,-0.00045493045715883085
2017-06-02,-0.006769000648252366,0.00653063545533028,0.012739025777429802,0.008779448248156907,0.016023271732818145,0.006517593646198083,0.0031616688902191825,0.00851933681576833,0.008088880348045002,0.0031281599996511034,0.0011117288526900637,0.0036968882596459807,0.008090600211419385,0.005283179271097449,0.00328311970486439
2017-06-05,-0.01023575700302315,0.0016260166184185465,0.0024081890024829633,-0.0015746995205390135,-0.003606108687584708,-0.006692500303076887,0.0,-0.003965495187391532,-0.0020685386215331114,-0.000669182838541893,-0.0029909072072138443,-0.004733961945484033,-0.0014656508189521134,-0.001053711657820422,-0.001549359223163016
2017-06-06,0.01023575700302315,0.011308682714354479,0.007786801849100744,0.003320614066586902,-0.0009022707183019563,-0.003897024639722524,0.0007299057691034783,-0.0020860628441656814,-0.0045639193795876665,-0.0028618870275956,-0.0035585524967114424,-0.0028210313196881387,-0.005889789349816876,0.004208201116095989,0.0020038176103414074
2017-06-07,-0.029288390431176037,-0.004830927269665608,-0.0065848786274842475,-0.005774659486310174,-0.0010565532702297986,0.0005328706985250342,-0.0007299057691034783,0.00038080148228614163,0.006218599653011747,0.001655152816520733,0.0015365413817995943,-0.0007442052244011066,0.008574250060107591,-0.0036812064986597726,-0.0011834495823555002
2017-06-08,-0.0008689513390960357,-0.007290433262679308,-0.009656079854944988,0.00490208324043806,0.001958823988531755,-0.0035516300451940985,0.0019415381412040134,-0.0009500855572692757,-0.003104465961588865,0.00035777511185752786,0.001674017056611632,0.009183536199661724,-0.0017089786751736114,0.0015793195585578346,-0.0010020828240522306
2017-06-09,0.006102864528846119,-0.008163310639160759,-0.012816775997113172,-0.005604895478329208,-0.005280526654357409,-0.0035663686826961083,-0.006811939682150658,-0.004563777212677422,0.0026904362638306978,-0.001162748186771978,-0.0006971038888092806,0.002577357646736722,0.0068184606197490005,-0.002633586663199239,-0.0008211908545296964
2017-06-12,-0.0034802087185261676,-0.00246204473977496,-0.014851758136026127,-0.007049620186065919,-0.001515095398840316,-0.005729013428640961,-0.0036670313296549573,-0.0034382093487610454,0.0051557341622117114,-0.0004027296610509268,0.0004181702555365874,0.00014746011802202474,0.010382297083478598,0.002107423900613803,0.0
2017-06-13,0.005215781645810935,0.001642036493743948,-0.0056267732075148125,0.006874800552415294,0.00995060536401926,0.008225561722523533,0.004643011151364007,0.008192513851764005,0.005743917023476985,0.00486738236835027,0.007430143731620653,0.007179466445908389,0.001679858783521393,0.0021029920033659444,0.000273805219947576
2017-06-14,-0.026382959459924304,-0.0057589628520116065,0.0,0.0005262874957252528,0.0013493392943288995,-0.001068889504924453,-0.0007305009553695285,-0.0013278759445105592,0.002654168478444685,-0.0010696806524990166,-0.0034647255816482314,-0.005490352710632251,0.0016770415898146318,0.0036730702085558953,0.0031881882598714384
2017-06-15,0.0017788432995438086,-0.004133945531727967,-0.004398373411863776,-0.00846176547134636,-0.009634330879113584,-0.013463683687008565,-0.008824773198039981,-0.009931517922351585,0.0006126229691827412,-0.0020089236908296115,-0.002224671668875189,-0.004339613153409694,0.0064415965424862165,-0.007883486112535643,-0.000636621223227607
2017-06-16,0.005326782368748617,0.0,-0.005683627551439141,0.0026515185364250904,0.0024172985902009003,0.012929849048819886,0.0031971168922928506,0.007076976717640182,0.0011148855361073906,0.0002681874719767663,0.0,-0.0011802584965137086,-0.0028620403006138773,0.0036850823742371475,0.000636621223227607
2017-06-19,-0.011571260241870274,-0.007484442422136972,-0.011465093740210097,0.014201011305941869,0.004367052279469874,0.003561117726278429,0.006603396691272412,0.004372908145814147,-0.0012315466939072373,0.008141239429773961,0.00568939725052342,0.007426934216069547,-0.00034269023042687863,-0.004212633024391899,-0.001365413280155714
2017-06-20,-0.014429295100975459,-0.0025073143097835704,-0.0012820514576552533,-0.003836710977129343,-0.004819311338400745,-0.011443854680410315,-0.012017518943953753,-0.009724022167725721,-0.007636809761430996,-0.006578975894833583,-0.009243981322260453,-0.009421982911866245,-0.0024021254826993577,-0.009018212502638345,0.001547666964552441
2017-06-21,-0.020179301094264357,0.0025073143097835704,-0.003212338130183845,-0.0014040459482198564,-0.003169821414168439,0.0008582433751285201,0.003791556446678168,-0.001628427025338386,-0.002280368495144458,-0.0004014361027886437,-0.0011879261083915793,-0.004135862917498123,-0.0019269564154735797,-0.0031999353634954986,0.00018120257479381507
2017-06-22,0.008291905630660956,0.004164937299284244,0.008968669982760247,0.0075098993817799276,0.003808448353479932,-0.0012771661214290297,0.0037016618402643253,0.003485929958601197,-0.0004149484627262723,-0.0005802452760450549,0.0006989066203750838,0.0022298007709062873,0.0007264564268125717,0.0063931557245267,0.0004548977143761235
2017-06-23,0.0045939126132643615,0.004147662520081141,0.006990813345288949,0.0005356257737454406,0.0006071802701166362,0.003461314675724747,0.003690798856033517,0.002510202453740451,0.0033172242745527214,0.001702690940410534,0.003365546052071622,0.00584794903236574,0.0038419770473274717,0.004237191120437966,0.00018210461095513608
2017-06-26,0.010915689222400715,-0.009983443984182827,-0.006990813345288949,0.010397161929474485,0.00045514338664176535,0.0023606163576319616,0.010500262230503044,0.002888072780560247,0.0024813271567749595,0.00031329916208733266,0.002999341853787918,0.0033155964213653633,0.0050294302652300615,0.00527482439543947,0.0009079933007312135
2017-06-27,0.014377497013497553,0.005004180584575746,0.006990813345288949,-0.007787719430504048,-0.0036504205534004797,0.0025358258606726913,-0.010500262230503044,-0.002311550426551623,-0.007046889804629863,-0.007998097903350931,-0.009939194782504934,-0.00901496276937852,-0.0074309801733529746,-0.0026322002369103537,-0.0030006333203731472
2017-06-28,0.012415224549275905,0.00083160087952594,0.0081993521486865,0.0015631597170266964,0.008195644508316668,0.008467727880897336,0.005875426519160953,0.009589144563602492,0.00041546667460945486,0.008803552049648111,0.00924247577629611,0.012759763038554084,0.001683323244098922,0.0021063141759940507,0.00036385336397604107
2017-06-29,0.0,-0.005835781464101686,-0.012006463346050822,-0.009236405398185266,-0.007433032187073252,-0.012093499362617166,-0.011291962533386268,-0.010359382605225509,-0.00583724467998481,-0.008668513697323021,-0.008539289785634452,-0.007355894927207451,-0.008681160540135124,-0.00580655413591602,-0.001912474554145227
2017-06-30,0.02264935026219339,-0.0016736405580299873,-0.0012722648026564087,0.0008756242243181944,0.001977314209039349,0.0012711406967857997,0.007867667825415925,0.0021200240175280882,-0.002723191875434239,0.0016675701769726103,0.0018259728111633677,0.0006643534351713498,-0.0019400353972072182,0.0,-0.001278040308098305
2017-07-03,0.008575133325570139,-0.01774444529907182,-0.026444623869140038,0.0008729529998414698,-0.0039602779871206195,-0.00018119507573866045,0.0046434319869606,0.0007686074748840532,0.00689753317653885,0.0022044365973235003,0.004061348882717475,0.006984874367343075,0.014933677840339943,-0.007789047757225553,-0.0017844266484887683
2017-07-05,-0.029465997072672057,0.005102051883895342,-0.007874056430905885,-0.005695528054639354,-0.0006098681002786321,0.0,-0.0017072086580243173,-0.0007686074748840532,-0.011098338027510035,0.00175097544428926,-0.0008389268543425032,-0.003229043593638181,-0.015175759301933933,-0.0010705305061797787,0.0005497872400486159
2017-07-06,0.0035167947117540344,-0.001697793277094295,-0.0019782400121055588,-0.011223808385474321,-0.008740019516433328,-0.003634994226402899,-0.011050668329837698,-0.005984558532399653,-0.012716908317920605,-0.00901181393538053,-0.010617087894889465,-0.014063743795666994,-0.0193625227642511,-0.0021480246264422576,-0.0019260919618533379
2017-07-07,-0.01947411644234487,-0.010247741260475784,-0.028114301480839377,0.005848246694932779,0.0006152200741800229,0.002726441263620316,0.0027112052615025917,0.0011618122926058128,0.0025558491836497055,0.006316884752535223,0.008656850563348861,0.009717837412760666,0.004444526395873449,-0.000538608186135825,-0.00036719794535589045
2017-07-10,0.005350516911168057,0.0017152662867552237,0.006765925675301876,0.006868973724698968,0.0009238666482005442,0.0021762295690641587,0.007115464214459077,0.0030879154014056276,-0.005757977242061063,0.0010339473754799045,0.00021020931726578596,-0.00355016328803881,-0.010149407882670936,0.000538608186135825,0.00045948907265458416
2017-07-11,0.014123599531176811,0.0017123291855125622,0.01073115596466545,0.012901319934274014,0.005520139147201064,0.0007257445178079358,0.0070679495345915555,0.003464464183538851,-0.0032149521571023243,-0.000764225292833487,0.00014011499999178056,0.00251609916614548,-0.0014963004652237544,0.0026851881003064904,0.0009173207704060715
2017-07-12,-0.0017613950441006665,0.0034158871814069514,0.003994679080378649,0.017518015628837258,0.006706290370726897,0.008472302655630592,0.01875969308031733,0.009557629259912659,0.0076970803902760565,0.007481054399860021,0.007537203735758169,0.007435951096772975,0.011154088226261294,0.009073993662408242,0.0030217127878353622
2017-07-13,0.009613502089612869,-0.0017064850557582112,-0.012032230722821335,0.004586480261483228,0.0031850998812030795,0.00412009522372081,0.002853878587889991,0.0037984856083954632,0.004675188984852863,0.0016944907393057207,0.00152841605650611,0.0014655258901701274,0.0017251924183088185,0.0010602961826702284,-0.0010975625813109957
2017-07-14,0.012104010186129166,0.008503452599645023,0.014023602107746225,0.009613628988783152,0.007391545744575012,0.007656040733556413,0.010165374128951132,0.008869624676253185,0.009704879062427008,0.004533943818536557,0.0044330645202137475,0.0032911643045796524,0.009548996916544095,0.010036055397967036,0.001005634293481883
2017-07-17,-0.006897348274717885,0.0042247633603085255,0.009240989853729786,-0.006061875935497341,-0.0024070401710618583,-0.001775868037149575,-0.005187915810900723,-0.0037648802190388686,0.004188485205102843,0.00013323935794495867,0.0020712533137778877,0.002260355391578983,0.008735938140374877,0.0026211614412892104,0.0004575149461496508
2017-07-18,0.0077506285668298425,0.0075598848079403425,0.010457611643958309,0.005053195893507834,0.005408991477504621,-0.00035514408201153813,0.0016527687632796884,0.002636044795381043,0.0020889154375525187,0.0007532408166781579,-0.0020712533137778877,-0.002406486416666631,-0.0014470434061784054,0.004706309825030619,0.0022824028363244153
2017-07-19,0.01618041345614829,-0.0016750422676952148,0.0012995453420856506,0.008199151965725626,0.00612580120234707,0.002131012119161113,0.00963133844171793,0.005253470573636676,0.007690776832858681,0.0052592580181904935,0.006681620989696491,0.010242153839068457,0.0065116178569302186,-0.0005191735693323984,0.0002729682976490011
2017-07-20,-0.0067804600829854955,0.0016750422676952148,0.0012978587155996202,-0.0004996906564604942,0.0031230506333130847,0.0053087599144476805,-0.0021077568175389416,0.0037332211171534624,-0.00124420164277117,0.00030895988708667943,-0.0010303267785651826,0.0,-0.005064574450751813,0.0020853071950286406,0.0002739119273185153
2017-07-21,-0.024095834229840296,0.009162912921519606,0.011605546120307952,0.0004996906564604942,0.00014831319053953962,-0.005131550112856154,-0.0021095424630797055,-0.004295156325642591,0.00020829121637744308,-0.0007053743094767029,0.00020615029907489202,-0.003837940286070207,-0.0007232599612847501,-0.0015661336256962421,0.0017293087483221115
2017-07-24,0.0078044357604616366,0.0016570012076293494,-0.0012828738128889405,0.0044896321946099604,-0.0005933847886634425,-0.0037300608673955793,0.003749882968840712,0.0,-0.0008285207702178887,-0.000352873824865263,0.0005495264535104738,0.0021021513284402715,-0.001936746378705223,-0.0036570241687794436,-0.0009100574167595354
2017-07-25,0.02222353001470534,-0.004147662520081141,0.0006416426270829945,-0.0024915497609487858,-0.0013380930713982053,0.0023115023820041714,-0.0016403405057610065,0.0011214199845976935,-0.00020846387948258993,0.002379365638930153,0.0034277154872341953,0.008075719389859515,0.0016955434326670904,-0.0031477277068487908,-0.0035576690638876585
2017-07-26,0.010089444753287768,0.0074534506545806956,0.010210682201956978,0.004480690542793653,0.00504434441051238,0.007431156109265924,0.007234968164055555,0.005407846873458855,0.005791361451676025,0.0003079778500625352,-0.0020552190627478595,-0.005112298038943308,0.006987705754044615,0.008370885501324477,0.0019174757215196792
2017-07-27,0.0091736643689444,-0.0008254230761672865,-0.004454350349380576,-0.00033215155080768,-0.0010371064820891007,-0.00424019154150157,-0.005127211346516614,-0.0027918219716522863,0.0018564949746924242,-0.0011888485407673954,-0.0034347795624265487,-0.005283021216745176,0.001920017995097112,-0.00260816872894587,-0.0014602115414250605
2017-07-28,0.009897900125979575,0.008223730557612274,0.008256636299118991,-0.00831436008007902,-0.0007402472763811119,0.001062750102819976,0.0037314860566284302,0.0,-0.0006184487846403464,-0.00114562112336003,-0.0008261055738199019,-0.0031980659954031765,-0.0028786863910670313,0.001564352223057952,0.0020072416249119485
2017-07-31,0.00817547017559539,0.0008186656208359899,0.005676458004805429,0.005329075431984798,0.002368544033141795,0.0028251155781662263,0.0016281568952938308,0.0018613719746274349,-0.00020704665078596918,-0.000573783396911054,-0.0007578634245444249,-0.0016024863406691736,-0.0009650431610710442,0.002604097127805627,-0.0004553281879440263
2017-08-01,-0.0114695807873888,-0.0008186656208359899,-0.006942280958635472,0.008272148260758172,0.0064868023346047465,0.005803603043527783,0.004177187069732913,0.006309209293332785,0.005139113316217969,0.0022481158837512893,0.0023406333946507374,0.0023299703918606696,0.005282684196434406,-0.002259448981143386,0.002735977035094983
2017-08-02,0.002469473469144834,-0.0032813811231773293,-0.0076287718996210785,-0.00016524116266758426,-0.0022060778769414924,0.0008754884929320639,0.002314308100261897,-0.00018375539041093347,-0.005962852651749007,0.0005720163444111748,-0.004686758209905939,-0.008693459548140936,-0.00914124503121272,0.0005252745874235742,-0.0007298112979139404
2017-08-03,-0.005765916981649966,0.00246204473977496,0.003185730633131101,-0.004789470899188686,-0.0008847996522884927,0.0008767326587482138,-0.00370388805494537,-0.0016658989345850195,-0.001444399422541931,-0.0017616504145481215,-0.0031829555121509756,-0.0038235878806878176,-0.00314264739903658,0.0015673610557556117,0.0020051934507412383
2017-08-04,0.004949111157336539,-0.007404394174209905,-0.02186582292356265,0.0004962165843567234,0.0005905108592232367,0.0020982194925251996,0.002546090051914973,0.001849654324995953,0.0022681387580729684,0.0016735218157073461,0.001731123834611381,0.00419030518776875,0.00411141962452044,-0.0026147727313809987,-0.0016402212237194291
2017-08-07,-0.0008259924086613246,-0.0008261049623055072,-0.003256271193775362,0.005939058648999129,0.0008826066888811823,0.0006977611774501291,0.007834208976598145,0.0011102622287828545,-0.0016481577769993372,0.0016267321712426508,0.0015209139712926145,0.0005133353487591918,0.0004813003954251549,0.0015690023001835307,-9.148470534547926e-05
2017-08-08,-0.004123118748675214,0.0016515280384727937,0.014891825866523156,0.004596393068566407,-0.002357025953732439,-0.006654524488709512,-0.001379744066439148,-0.003702854707132275,-0.004551393143520155,-0.0019788451039639554,-0.004014682707186523,-0.0022751207865372436,-0.005076236512882026,-0.004194052514551849,-0.0009122552506362069
2017-08-09,0.008229307170994016,0.011484949866896965,0.026634421587882873,-0.012357322428140805,-0.0062160732248690564,-0.0005267699136384252,-0.005530218879408189,-0.00297091333882582,-0.0020759062549826623,-0.0005722682972892912,-0.002639075660260559,-0.007893737835840575,-0.0034022064559988685,-0.0031536900285482616,0.0009122552506362069
2017-08-10,-0.017363909642117203,0.008123521521479216,0.012437971292217131,-0.024841452015905485,-0.012999906594699517,-0.015771493407279014,-0.02337441516665706,-0.016127327276642678,-0.008344512226462264,-0.013836531140095865,-0.01506423036001614,-0.01665375593659757,-0.006833783695078033,-0.0026402837139634094,0.0010028251652354214
2017-08-11,0.0049944132061834345,0.004037147186971346,-0.0006182380413299882,-0.0010213719710350233,0.0,-0.001787930613585953,0.003068704862040139,0.0001899077011122685,-0.004831742914780168,0.0013388046903104467,0.0016224048594688512,0.00255673701454473,-0.006880805817940594,0.0042183719478217085,0.0008191924966540753
2017-08-14,-0.019270557909887298,-0.007278641111142292,-0.0024767814518984466,0.013350885508687238,0.007492531923594115,0.008019614090475802,0.008688124154979437,0.007530478201430935,0.013176255141242432,0.00976319278234783,0.010237808379717883,0.011575321834675911,0.01638558275480806,0.0026257651454097974,-0.00045468570634454863
2017-08-15,0.0,-0.007332008406292445,-0.024475649147860157,-0.002857079349408931,-0.0011953783523779293,-0.0015991942165580753,-0.0007038634423719436,-0.002064537332740368,-0.004164785572204455,8.845163023529778e-05,-0.0025146721158284535,-0.0058080823417903105,-0.0038849338415696266,0.0015748868636484836,-0.0014578083953891152
2017-08-16,-0.01020973856603824,0.008143367477171815,0.025714806679408397,0.014208079471120794,0.006702753023483332,0.006026450279872808,0.012090468156115364,0.007304250147095015,0.00437355255830596,0.0015883932976716864,0.0038393151263713676,0.0025355699732889647,0.0024319172009672485,0.005222726253133025,0.0018221823689090755
2017-08-17,0.005117899071625409,0.0048543784647980814,-0.0018593125901831264,-0.016399940701600002,-0.009247473849024246,-0.012089438970893873,-0.012792168479143218,-0.012202840817149063,-0.0064624679958584785,-0.01568607450349191,-0.01537574892848248,-0.01720550376640073,-0.006337545488741103,-0.005222726253133025,0.0014551563514171306
2017-08-18,0.029331990358466786,-0.0016155092366543222,-0.001241465088065219,0.003704802667494622,0.004634426357997157,0.0008950714191162668,0.007232547648390764,0.0033930595464610747,-0.0037690944570680784,-0.001837683260710321,-0.0024793712740045493,-0.0009097457437858836,-0.010324045444408902,0.005222726253133025,-0.0006365604866296337
2017-08-21,-0.02255153027548129,0.0032284128121191635,-0.00186509224099618,0.0035249724840542562,-0.0004470636124036531,0.0005354280115730248,0.0025519969770368967,0.0020697895517538534,0.006484327586376182,0.001210537484849894,0.0011341896867351764,-0.00015184012806468417,0.009342476130307364,-0.0026079535217520267,0.0007277541201613502
2017-08-22,0.006734794901216201,-0.004037147186971346,0.0,0.0121529746171678,0.005060111103430742,0.005167198428027042,0.008768824169017808,0.003936646351848427,-0.0014603728519020365,0.010077268288586794,0.009869668140831678,0.009588746469544773,-0.0022051093021020485,0.0020882656624299223,-0.0009092683652189848
2017-08-23,0.011679985683357152,0.003231020581446753,0.0049658699192445255,0.002313627100340554,-0.001040341568637082,0.0003549542676659634,0.004814304814086512,0.001682096954936707,0.0054138758136841325,-0.003422119478766028,-0.0014742546004207213,-0.0016541868575465912,0.009766540207484464,0.0015616462922278807,0.0022711166795126303
2017-08-24,-0.004162551699409711,-0.003231020581446753,-0.007458083047203967,0.003790401002786936,-0.0020822451855453394,-0.0017780758396628293,0.0022857627233539013,0.00018767287819487777,-0.004370182475931461,-0.002317564476195244,0.00021074091371087178,0.001428959819697262,-0.003165746428242411,0.0010408738854850164,-0.0012716761208038108
2017-08-25,-0.0016647047700324435,0.004842624475787982,0.004978230567421527,0.006720831294343199,0.004606192845211687,0.008151881748026835,0.00840524331075665,0.0063303459036663234,0.002915576007397558,0.002184293658793912,0.003085775166169036,0.0029264085488716063,0.004376446966305014,0.0067377165381317106,0.0007271593305651081
2017-08-28,-0.0033377464037482873,0.014388737452099676,0.0239201837176517,-0.005735168132105173,-0.00029620853297185334,-0.0005290946422351617,-0.0002261728227010984,-0.0005574496505564852,-0.005214129622556296,0.00035615685330281366,-0.0005603422451851969,0.0011239433150951328,-0.008278453561003651,0.001032812925601423,0.000363381476098823
2017-08-29,0.0033377464037482873,-0.0015885626851375179,-0.0048602768822525455,-0.0029617054223560757,-0.0034160974079791018,-0.004426152780737436,-0.0020378606435467184,-0.004093938857479884,-0.0010460963387242117,0.0007559888012664828,-0.002174296727505798,-0.0008239946409611676,-0.001470657871001535,-0.000517955231996492,0.0014511963284622453
2017-08-30,-0.012587524115131199,0.0,0.002433091224641526,0.005423408066140389,0.000148622037543511,-0.0015960198701576722,0.0011326574639292097,-0.0005600493330502054,0.00334464995388295,0.004968692169319944,0.005461820084991409,0.007835678587619022,0.00586417759043556,-0.0010333482915863001,-0.0001819161230196542
2017-08-31,0.03567023080277343,0.011067306639681362,0.011477021177528801,0.00032872229158176225,0.007409784353517246,0.007960819264754004,0.0033902951977311524,0.007619945392790317,0.006445228228858735,0.005868823864301653,0.007028321306399299,0.009911123998613824,0.004374301110466661,0.003096846955249699,0.001359527506004099
2017-09-01,0.0016351717201854576,0.002355713692459016,0.004793298572280058,0.0016366425894451808,0.0008863666837299888,0.0019369154116271048,0.007199532395630648,0.002773803913914019,0.0020707488527760276,0.00171393752257476,0.0043591175666639614,0.004040209416409368,0.0041089222394163905,0.0018112908718843634,-0.0022736514921009032
2017-09-05,0.003245554929132588,0.010920545346661203,0.010701647911756318,-0.01449956785729345,-0.010382256880055785,-0.005820005954964014,-0.0076509082018576535,-0.007598758048148024,-0.0031077335024765063,-0.007405505870177187,-0.008458768521556692,-0.009353671611791015,-0.003383559801167557,0.003609429906160422,0.004083820291698181
2017-09-06,0.011293801673827097,-0.004665638323551047,-0.002368266352612114,0.004967017157001763,0.004610991291644773,0.00775317697667699,0.00720022433876899,0.007046299805842704,0.0033131059485733694,0.003489094301412088,0.0017391926677552405,0.001848340145961025,0.003383559801167557,0.002054792958794849,-0.001086716660422482
2017-09-07,0.003198782881852935,0.010081512296583384,0.013541566950737494,0.004119820013242403,0.006951309428807839,0.009262707041862495,0.004921043474987563,0.007545603909413945,0.008854353811895255,-0.0002203224156245298,-0.0006953141342913582,-0.0026620275693121087,0.006983078114265684,0.00767470099105072,0.0024449631306584507
2017-09-08,-0.011249161790030104,-0.0007719027785819677,-0.004689340363386307,-0.0009866356527332698,-0.0004433992564969458,-0.0005214540494384856,-0.006491110576334336,-0.0009173063671381598,0.0,-0.0015445791835331235,0.0006953141342913582,0.0008881301325933677,0.0011953210044741702,0.0,-0.0011769060009942933
2017-09-11,0.001613598045925979,-0.014780510228902699,-0.014797547310110737,0.01616689906161639,0.006758439132447336,0.008146299474889318,0.011609960977794653,0.008587146256965106,0.004089105019812855,0.01085075451907258,0.010234520566103633,0.010670924820166405,0.008112055127443618,-0.002039067370079195,-0.0027205356571471384
2017-09-12,0.0072332895415021525,0.003129893008927631,0.007130154984591464,-0.0029199011602853986,0.0002941843759449725,0.003790731108396894,-0.0017766207500526932,0.0005461944608788905,-0.008197432577977448,0.0036635737969632487,0.004325002211237994,0.006929574731965538,-0.011707762652465092,-0.0030697419141580973,-0.001453579720640974
2017-09-13,0.009574664161523305,-0.007056085724208572,-0.007726635765771928,-0.007338164727412,-0.0023459074691922766,-0.0065577643096510485,-0.006693124454058896,-0.0045572860062734755,-0.00391763005705581,0.0006092139291942189,-0.002194488851922749,-0.00014551493051673248,-0.0012050854969629654,-0.0035927604145409298,-0.0009999302501366714
2017-09-14,0.0007882938773482451,0.003926192715280941,0.000596480781180464,0.001144797360395522,0.0007343116158864404,0.003973474435522206,0.0020118839995495463,0.002189673163665695,0.007000456987747761,-0.0003481444763675512,-0.0010990529899936874,-0.001018418829419332,0.010297142184125807,0.0030807735953284343,0.0005456324486017294
2017-09-15,0.010963240870796476,-0.0047132844520985095,-0.008984786407815193,0.007816194184264269,0.001611595853305836,0.0008628316054593022,0.00667971702943948,0.0025503033342832993,0.002466211982619093,0.0013913781786305535,0.002128319287836966,0.0034155471556118755,0.001187353744192432,0.00153517473652931,-0.0001821818098521888
2017-09-18,-0.004638378213827732,-0.010288970862389224,-0.021283868196355638,0.010970124487164945,0.0019009692363596287,0.0015476681829560412,-0.0008877187725166991,0.0016344244886061787,-0.0047561679005809765,0.0017370950645050343,0.0021922337732487307,0.005496935565214578,-0.0053271156542358256,-0.0041023821705818975,-0.00045458711061563406
2017-09-19,-0.0031533397586054335,0.0023837913552759993,0.005516409943654654,-0.0017662854227582514,0.0051006126909607374,0.004976595104478676,0.0008877187725166991,0.003442621941785795,-0.005822517930616389,0.0012139377766589021,-0.001643724613253461,-0.0011549446234493388,-0.00772999096758431,0.000513302546451655,-0.0005469933231001534
2017-09-20,0.010224355419974351,-0.007968169649176904,-0.010445563485057097,-0.0035419577804134406,-0.0018995554146341576,-0.002735441393183269,-0.0028778596483891583,-0.0016743151623153096,-0.0018773464688881525,0.0005489030800465144,0.0002056133937466953,0.004794903680469531,-0.0017009829873617655,-0.002054792958794849,-0.0008200373378839387
2017-09-21,0.0028871485423533905,-0.007226045091739408,-0.009931801068082446,0.0043440874952143105,-0.004837832961958277,-0.00017343113841850055,0.0009021154839419232,-0.0018242644588992718,-0.00460669619346632,-0.0028335745863694584,-0.0021267131720277277,-0.0023837821752401567,-0.0016983978880578121,0.0,-0.00018153302150736295
2017-09-22,0.001791175312074067,0.004823160475429411,0.001246882954563322,-0.0074135003158462,0.0004401675365288682,0.0029245944424429737,-0.006093061254820675,0.0009135835585483143,-0.002311330733504313,-0.00013096713098370572,0.0023322842975979086,0.0033211035886102636,-0.007082100735130048,0.004620684665608277,0.000728974960715334
2017-09-25,0.0263090377673727,0.010371054265486901,0.00991948617155991,-0.01253703474750445,-0.0013227471194703355,-0.007588937727432299,-0.018735574629717977,-0.0064022620292814025,0.0025205159333068217,-0.0014853363061089198,-0.0007539674854024625,0.0007206554127101583,0.007323339387117933,-0.005653009207841286,0.0023657580621021523
2017-09-26,-0.008547801952337508,-0.011173300598124936,-0.018680493397889464,-0.0024587017751480644,-0.0014726991741271789,-0.003642261353205445,-0.00023047352051941417,-0.002756722687813795,0.0010501864615592993,0.0003494109761961184,0.001233469166399992,0.0014397546615976253,0.001457159236069927,-0.005164229245613772,-0.0003640655236791801
2017-09-27,-0.006913568541885962,-0.010488196183054299,-0.005040968456774486,0.0,-0.0007363304423817496,0.0012155617212452619,-0.005552568752615894,-0.000921993368840468,-0.009054952979526742,0.0038826395130051594,0.004921649354713509,0.01179802435971844,-0.010001678788486235,-0.010935531875459592,-0.0029132479085651752
2017-09-28,-0.0030827740607586307,0.0024301348532915767,0.005669306523316209,-0.003290694794849891,0.001768279335983891,0.004329834244779729,0.00046345960399252206,0.002392078246989282,0.005906010959496832,0.0011748576194570148,0.0011622300743949765,0.00213049549855171,0.0068436429167753055,0.00052297526568168,9.129437166421894e-05
