Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2015-06-16,0.006878741930110621,-0.0034965070587293923,-0.005208345107138523,-0.003738607079352363,-0.0019338286572265773,0.0007149969713289295,0.0021853034172414354,0.0001934423064353652,0.005093474661044262,0.00582747142776352,0.005586333865838178,0.005436284021710591,0.009095692410014067,0.0015308001117015912,0.001654603486956674
2015-06-17,-0.0017125253019556474,0.004368726913415166,0.00844983903130947,0.003738607079352363,-0.0032309686444556007,-0.001073887774553306,0.006287883539922046,-0.0007774199298022921,0.002325217954814107,0.001710863599051038,0.0031673093813360254,-0.00024289868468319042,0.007692824633149797,0.004072713379160486,9.164123427840565e-05
2015-06-18,0.0,0.012992820282485606,0.0006470398155213886,0.007242520250690276,0.0033926753791524433,0.012457897633284531,0.008880737022792573,0.009090793420588383,0.011965954741612883,0.009844110470749179,0.01020543275008734,0.010227546674329346,0.014166489019706408,0.007090059532979254,-0.00027555194222905754
2015-06-19,-0.01498635305334517,-0.001722653311445832,-0.0025906750240927146,-0.002930110685231746,0.0009672254463195529,-0.004431113880276172,-0.00912221471532515,-0.004631418153325129,-0.006747312745529754,-0.005812274272802398,-0.0020639066944383444,-0.0006411932874454962,-0.008898146542841712,-0.0025262552032310204,0.003118284395004167
2015-06-22,0.0017383606215632952,-0.01301536811207038,0.004529286293593948,0.012426115697839357,0.012328768836209036,0.023005135412510924,0.01293829180086492,0.017068042322203603,-0.00042312560254398335,0.006796768225042271,0.004503858395830562,0.004080666636315122,-0.010483041532181492,0.004037761383297145,-0.004956837538607317
2015-06-23,0.017241144560813382,-0.0052539525411581245,-0.022854406419474227,0.01134517703254545,0.008082780756450525,-0.001389422099405735,0.009003615152410216,0.003985615583030011,-0.004459111807788574,0.0007202010183160468,-0.000838287997058984,0.0021536705344722407,-0.008042616011949555,-0.003027288583064891,-0.0023032579372257445
2015-06-24,-0.012611059553647053,-0.003518033531678899,0.0032970685983784165,-0.005010261718637388,-0.00824235149931063,-0.008204570507280629,-0.005202045168512193,-0.00779530397692163,-0.005335044704119163,-0.0071753998738497415,-0.00880426667934664,-0.009687209016304266,-0.004584740773899476,0.0015157824029987665,0.001567130995221433
2015-06-25,-0.0069504194230800564,-0.0017636688874969053,-0.0013175232472404375,-0.006191929198281265,0.0,-0.0003502281219622816,-0.0035631961055426764,-0.0011467533910112238,-0.007515943634169631,-0.0031135281249685676,-0.0031571325959962593,-0.002174657782274103,-0.010331820468810538,-0.002020891171210515,-0.0011058127064860201
2015-06-26,-0.002909399851315886,0.0017636688874969053,-0.003963017075792941,-0.014073632959108906,-0.004146792670879584,0.0020842820444562093,-0.009181727573032816,-0.0008208790271266864,0.004730179788724698,0.0,-0.0002314988831200182,-0.0012908699390719036,0.006535715186990032,-0.005069168361768739,-0.0023997262740005354
2015-06-29,-0.014083044166116387,0.003518033531678899,-0.005308572519764798,-0.020483391897898606,-0.023617672801879763,-0.03563751000169724,-0.02230692527328726,-0.028027168463754748,-0.019496582119934658,-0.02137838500101985,-0.021997609319372557,-0.02319431084937662,-0.015592645057148413,-0.009188555235320361,0.00589687768090652
2015-06-30,0.01873181573417515,-0.004399479159484798,0.0,0.010393781685352543,0.0059155181228476295,-0.0059105544951929545,0.013298155293072433,0.0003970541753695045,0.002403069025104898,0.0025979699131095657,0.005035012105713221,0.0036285923925891694,0.0013758972722430762,0.002049881141444221,-0.000643166767675396
2015-07-01,-0.02347436247444401,-0.0035335725813108176,-0.008686990813469908,0.0025803788268330408,0.007996371836887839,0.004804983289434794,0.0,0.004954233284216514,0.010421361326457657,0.007543912308374701,0.004462915643798304,0.002959725882119457,0.015303516363885272,-0.003588538693957588,-0.002518118996852614
2015-07-02,-0.001780722173239102,-0.002658397666610135,0.0033500868852822663,0.004946490992512764,0.0022738624913341,0.0005523302637344685,0.004635336133291812,0.0023707186142019054,0.002158039690115743,-0.0007358774768544407,-0.0005471712998277312,-0.003783154229297203,0.004330452326928302,0.007709828012726128,0.001384028032087592
2015-07-06,-0.06386669164804015,0.002658397666610135,0.0026720122778107758,-0.02943977136638054,-0.014375038463896317,-0.02349076734758615,-0.02814967959223491,-0.02133058015097067,-0.001726690896853178,-0.002897017662473189,-0.003994242910058787,-0.0024743610801856164,0.0043069514853089075,-0.01081048017608266,0.0035898949824897386
2015-07-07,0.006951988325273106,-0.010676257991341753,-0.03807393932872705,-0.015155685517870943,-0.00032886325524650317,-0.0009430302113475619,-0.015393519079635265,-0.0030282832894137357,0.009026566820554471,0.006152611966436794,0.006960336940595724,0.004614148087394021,0.01599972815704387,-0.007273144027692524,0.0013771658015153676
2015-07-08,-0.005047899400292266,0.002679769357115447,0.002076843944839535,-0.04992544869452464,-0.037221544728544664,-0.014454253427413022,-0.03757412052598541,-0.02683091267059634,-0.010106078568862031,-0.017131644193668194,-0.018961608387689566,-0.016914424415975127,-0.0026457307843363864,-0.0010439363268508473,0.002382843700123871
2015-07-09,0.013198264666411497,0.0017825316662829493,0.020534602441707683,0.026965771835838925,0.011211895624926527,0.017470813180669786,0.02012785548305951,0.015449541033600411,0.0015122535692908556,0.0018119520628481212,0.0026969560870941933,0.003256351379067546,-0.0037234745762253496,0.004686103435154632,-0.003667898618131993
2015-07-10,0.0037417022872587857,0.0008900757151932837,0.008097210232619556,0.024197920548133744,0.015586490991250201,0.04076190153416981,0.02781814723010534,0.027221911798275045,0.010944002344524861,0.012642400661890818,0.011185906849958016,0.011270983917821553,0.006901312326614395,0.009822696912293871,-0.0042356290597833635
2015-07-13,-0.008119802092425576,-0.0035650661644961446,-0.004715401125238827,0.00595952257325294,0.009434667069689873,0.0003613981495904639,0.006273115853983935,0.004367598100427195,0.0057465783885914945,0.01113406128387151,0.010442036273666133,0.009270036049699115,0.001053875939573512,0.0,-0.001477425072538452
2015-07-14,0.0012502805786329674,-0.0026821652199395807,-0.008135638093921482,-0.005343621542664323,0.005422158433598945,0.008454882326318192,0.0024982691019777015,0.006711532836781053,0.004658618449210117,0.004409236455693133,0.004177095452035928,0.005455320059591706,0.002374268042655725,0.0030815425649000083,0.0016617987119831312
2015-07-15,-0.01833563185572551,-0.006286504762820666,-0.017857617400006465,-0.007232917170469477,-0.0032824942484879216,-0.004668660420062309,-0.01230159533234465,-0.00596185193425125,0.0006335177442329254,-0.0004141481671906533,-0.004720023922513583,-0.005700400594282229,0.0018443384055060186,-0.004111509449096662,0.0026717146909529532
2015-07-16,-0.0038373945518004327,-0.003610112224099904,-0.005559430580149183,0.010730526478760716,0.006880588346053429,0.008781126972110975,0.01180244057035873,0.00753461212614237,0.009037102299770616,0.007633649742741611,0.004951647920593771,0.005375855737733026,0.00812178606658609,0.0010299668841966536,0.0008279527925267871
2015-07-17,0.0025578662184719825,-0.00999553983167889,-0.008397530103869233,0.0069534937566935184,0.0011419694818792792,-0.0028586442095548392,-0.0002496708453989527,-0.001967624895773845,-0.0023049465385485135,0.0011810523866753186,-0.005106824497802975,-0.005784223285402845,-0.0044479901239538044,-0.0005138430433424546,9.215321412003874e-05
2015-07-20,-0.009630539047951636,-0.027779564107075494,-0.012730016322005877,-0.0074370761443756095,0.000489370450180715,0.002679629238949488,-0.006262116582788746,0.0009834386645506399,0.0006288700639638378,0.000461469399008152,-0.0013970039988446814,-0.003273660715143123,0.002195937693992178,-0.0067142442002321445,-0.0017481415382638588
2015-07-21,0.012187960613788018,-0.0028208763416417426,0.006385264688671732,0.002738382693943109,-0.0017938758903968122,-0.0033955689699229907,0.0002512390218818439,-0.0017701991417347074,-0.003779166261347555,-0.003957662364513226,-0.004827868339490671,-0.004848384171653564,-0.00271859440284139,0.0031038622590009446,0.00165598832414382
2015-07-22,-0.019956009934040342,-0.005665737535677007,0.0,-0.009671345612241922,-0.007540362274903067,-0.007187730726978536,-0.013401432423723492,-0.008903508687515327,0.0010522268488717401,-0.0019588590141248474,0.0017155887024609129,0.001975025294528976,0.003713876285897033,-0.0046594136154580745,0.00045947705335169786
2015-07-23,-0.012435160519173039,-0.003795070968551695,-0.009950330853168321,-0.00415486637394924,-0.0023055703104164493,-0.0032514111224068998,-0.008437183023191075,-0.0035833709662211888,-0.010774450466765728,-0.005744102076488566,-0.003591238554436771,-0.008006038767165435,-0.01187629900296594,-0.004160686048381379,0.002844295339674119
2015-07-24,-0.009898258363350898,0.009460808504228702,0.001427551991185716,-0.0127367000262959,-0.010776973721217331,-0.011280922510909619,-0.01448258258920232,-0.012644775521470919,0.0010609487242847493,-0.01048691832720472,-0.009033908559707093,-0.0116695978749215,0.004746664462250028,-0.011003080291733802,-0.000183123407375696
2015-07-27,-0.01949359486967328,-0.003773589383639031,-0.0071582267001706334,-0.021039382035036525,-0.006019652501752404,-0.007716082052575679,-0.022655619873201083,-0.008315191682706669,0.0,-0.005680230550938248,-0.00847988839285918,-0.009012000964762734,0.002105562103551506,-0.0010528772388882501,0.0012823595730040438
2015-07-28,0.004736929084868002,0.0,0.0071582267001706334,0.01682444120763993,0.009680008778961913,0.013190485637113447,0.009547145928046952,0.011541909004313844,0.004867772338264409,0.012058511614522871,0.012102979859760055,0.01001727713207945,0.001573912958620305,0.0031594299715984597,-0.001007386888426609
2015-07-29,0.012737232825702272,0.001888574687868072,0.009229742482802727,0.010505122394656397,0.005135995277750105,0.002725405279433879,0.009193329589610055,0.0038184714323294955,0.0033732254895895153,0.0070623818945865224,0.008768193322540085,0.008673405004541834,0.005489268883646314,0.0005249165657592592,-0.0008251449876697237
2015-07-30,-0.005341266554592661,-0.008526816229161849,-0.004249298178657934,-0.012415359944498938,-0.002647785881991105,-0.00036303838361462226,-0.006294233731817922,-0.0016059084055779493,-0.0046409310199031495,0.00015512047098020787,0.002646572262361424,0.001907774437005294,-0.0044445039077731785,-0.005797572349162561,9.191665148655659e-05
2015-07-31,-0.020982568134216173,0.006638241541293777,-0.0007099751806927124,-0.0021100250308982993,0.005616624060740705,0.0061537994070395285,0.008384218082940986,0.005409854560602945,0.006113434934530204,-0.0017085860350096738,0.002174164996791461,0.003805372608052693,0.007829139784711003,0.001584304550889204,0.0039348708476225625
2015-08-03,-0.02914994206765753,-0.008543004021947631,-0.015027116403155905,-0.01782603874473976,-0.007772966601462983,0.00018101746153398324,-0.016576027124032056,-0.005409854560602945,0.002726939412475815,-0.0031146591452353434,-0.004664822965999349,-0.00471754887274578,0.004920900904617387,-0.00755935507778327,0.0010298723677264476
2015-08-04,0.009809146188515694,0.0028557849013579606,0.0035984205795331903,0.005021860117840671,0.003811715899677104,-0.001805686076064461,0.00317898825796048,0.0006027368640415531,-0.002307280621190344,-0.001977411730146983,-0.000389831322237022,-0.0017434822295907537,-0.005700595275925924,-0.0037447796844638503,-0.002929123989257043
2015-08-05,-0.009809146188515694,-0.003809528416667707,0.002152853361101048,0.001048031176483999,0.004126484301162137,0.006664222228722316,0.0010574209416978064,0.005805480847370426,0.0,0.003484158835302509,0.003191469578873729,0.0032353785398466783,-0.005479645404994571,-0.002685250846711895,-0.0018355945376926641
2015-08-06,-0.0014120782082369665,0.003809528416667707,0.0028632804100152676,-0.012279167635666166,-0.008270067055875963,-0.0017969264946406938,-0.007159386321299976,-0.005203107056230394,-0.002944399499253514,-0.007660453297378744,-0.008899029062809483,-0.010909558762557836,0.002354774429432993,-0.0032368941510436677,0.0011933096847789315
2015-08-07,-0.011348570605497432,0.003795070968551695,0.008540977187332821,0.004334608323719458,0.002488209395759,-0.003422486127250046,-0.0010650226387922679,-0.0008038297049468568,0.002944399499253514,-0.002618832056683118,-0.0009409002423410584,-0.004532384241167975,0.00468365226846057,0.0032368941510436677,0.0017417868923024216
2015-08-10,0.02466356331907038,0.00942514045958287,0.030019706240650645,0.014385085677976583,0.012840069259015152,0.010770042114295109,0.016905729089075727,0.012770538510477714,0.0016784105572265062,0.012612323609566545,0.013872562270988986,0.01270521597807317,-0.0033819955159923865,0.00536122587586485,-0.0012829699063452438
2015-08-11,-0.011902914505335982,0.005612736904957671,0.006854036427792476,-0.022419408488818515,-0.021659845680057188,-0.012938040082343782,-0.02171241762505227,-0.017197029843778466,-0.0008380853464906579,-0.00920922463341789,-0.008316439413216692,-0.0076703397249282546,0.007523809499019318,-0.004822760698093731,0.0032954896025385594
2015-08-12,0.01050755617024457,0.012975158863133274,0.012220111334775297,-0.017372021723236486,-0.006708133249188286,-0.00616830932711121,-0.015645160354184284,-0.006475645475206626,0.0012583984399086035,0.0008883444190024292,0.0016380581784183335,-0.0015916124825219313,0.0028427884017427907,0.000536081882591688,-0.0006402885163812044
2015-08-13,-0.012626421924017528,-0.008321823337491985,-0.007450085254594896,0.003321395686180839,0.003862927825267981,-0.0029159519753161334,-0.0019051269822103478,-0.0026425342545914887,0.001674894676293448,-0.0010969815238377478,-0.00031180428083033007,-0.0014264142205684394,0.002317401662941254,-0.008088444767306857,-0.002105497729285588
2015-08-14,-0.012065193286637133,0.000928074312553484,-0.010936540995844624,0.0026495742804466538,0.0011723860541978937,0.0021877607292584145,0.0029900216829363835,0.0010170494198868951,0.005218132171654233,0.0038607521521312194,0.0045103359358495965,0.005609027601072292,0.004871662102226448,-0.0021677316614825415,-0.00045796521583607586
2015-08-17,-0.005015076205778346,0.0009272137891924714,0.005483221414531503,-0.01130902025606284,-0.0011723860541978937,-0.0040145579943926535,-0.010647033477664714,-0.0018325007569597318,0.003946253449075954,0.005557109586121989,0.007190033371518467,0.009553921263179,0.009426779428692189,-0.0010856305288267087,0.0017402305149643027
2015-08-18,-0.005033469739815555,0.000926354860130818,-0.02842479065693837,-0.012793736775169595,-0.009092088366434936,-0.005317269046346773,-0.011596583721052767,-0.007770282542293394,-0.000622218060452262,-0.0030603278958327707,-0.0020820228470679325,-0.0053887292956229516,0.0025337025379257305,-0.006540781974562204,-0.0018319686559999937
2015-08-19,-0.03002800543723616,0.012879662863661157,0.024315195832018688,-0.013875284704401913,-0.006277931308619422,-0.009604696929112144,-0.013701537731117597,-0.01011015189693154,-0.006243567347904211,-0.007927483733262797,-0.00806096741741058,-0.011286295026815552,-0.0066001123857186705,-0.0027360440493162663,0.003112591856213598
2015-08-20,-0.011221764909191467,0.018116437505302674,0.014310295312942145,-0.022467995931575224,-0.028837396897969825,-0.022523223517231017,-0.015318097842258016,-0.02257883308531161,-0.01049284708972209,-0.021220590409661177,-0.022866489397128653,-0.023908951061762274,-0.006381589889811412,-0.0038456562198070365,0.001552968781473929
2015-08-21,-0.015151257374396376,0.00537154380191085,-0.011568689757447626,-0.028753643421863373,-0.02969374841079553,-0.022072103333920623,-0.032541632456282166,-0.024336048198272398,-0.018738998458712075,-0.03222992149996262,-0.028549720808076273,-0.017722638183843564,-0.01940220304912188,-0.008289595702173802,0.0017322960588366243
2015-08-24,-0.04768365531002017,-0.00537154380191085,-0.033406029066171516,-0.050936671504642206,-0.045790572480213676,-0.02874181851809965,-0.05057897725234195,-0.036971827271902846,-0.0543303668277737,-0.04161851117904014,-0.04046026609012898,-0.04042367881244324,-0.04844203307156958,-0.01509579419451379,-0.00036469556667384495
2015-08-25,0.005591671269124632,-0.010830430774369404,-0.009957408019046543,0.03293686267210649,0.0179754095858371,0.008749212527017214,0.013574623650780104,0.007638884516533384,-0.006725223679305614,-0.01222472720919665,-0.009600241669303955,-0.010458828182611235,-0.028365665309511012,0.005055837346796821,-0.0023719763588374576
2015-08-26,0.0015940613217653166,-0.013705102591650586,-0.031218506165140436,0.022330862533355145,0.03626143009593008,0.016882822042004086,0.03404648258953902,0.02584910184372058,0.025164188087891226,0.0389292625726938,0.031037405253351302,0.02648364020260985,0.02671918490482561,-0.002805155269531845,-0.0046702599331416295
2015-08-27,0.06463379966022886,-0.0018416211466494303,0.017544309650909806,0.028163509646774276,0.018967087929587123,0.010456991745204647,0.03949402523595058,0.018583133252932704,0.017450041051925602,0.024150998355540132,0.026694679185105485,0.02229300492656172,0.020122779114712053,0.008396314646909708,0.00137537783834496
2015-08-28,0.045165290002150194,0.00917437627604123,0.008658062743114314,-0.013864035458666546,0.0014040367355994121,-0.003666218122710063,-0.014628930656424899,-0.0008577171236758829,-0.003069665140646549,0.0,0.0012190962402787164,0.00682808619846309,-0.0024254524512681286,0.007772455167902148,-0.0009169083263369515
2015-08-31,0.052038879294359575,0.0027359798188748563,0.005016133771116316,-0.0030814225709723253,-0.017512720884713673,-0.003680989673416235,-0.0020246993030812455,-0.007311977954870041,-0.020414637324467577,-0.00885054216701775,-0.0070894200254407735,-0.004985308644350539,-0.022925831635737026,-0.0055455824599062176,-0.0007340123827290768
2015-09-01,-0.062058667858853056,0.003636367643383931,-0.0035803833450120948,-0.032567567020556076,-0.040605740266779655,-0.028143502220249417,-0.03986939314577764,-0.03402721353148275,-0.023130474797433465,-0.03100990304198703,-0.028872681309804804,-0.027554852973879385,-0.020077917747943985,-0.004458715447735795,0.002955570310024136
2015-09-02,0.015698695697146547,-0.006372347462258787,0.005722476274066413,0.013396247449193766,0.016952584379395397,0.014268820476063482,0.01495327015626513,0.014631836423869338,0.013218721763768926,0.019961208067281078,0.016032393100787523,0.014405296698932979,0.010645225285352389,-0.003938520609028551,-0.0012848694780025482
2015-09-03,0.01245730817423496,-0.00641321483471291,0.0,0.007712688341263707,0.001277925300821714,0.00059078749794228,0.0044427240287259195,0.001099593951917388,0.0018090086255941884,0.0008370050424248987,0.0041336585159230665,0.002572821273895798,0.003059298747911665,-0.013621225881162324,0.001468031062946018
2015-09-04,-0.01885005186863431,-0.004606180414897576,-0.0071582267001706334,-0.023811540662808106,-0.02812919895280075,-0.019661487236008135,-0.0318267532337031,-0.024478783197604326,-0.022163795118976815,-0.015628570180163948,-0.013537900567219374,-0.010868742255680353,-0.020492851071113982,-0.00515729067173698,0.0021075340006389
2015-09-08,0.0007138365617462838,0.000922934998600855,0.014265577158822484,0.03929766162012083,0.02849382269079559,0.028861160360611038,0.03300815369968735,0.02886510767564543,0.019222699329400683,0.025288170824539158,0.025021215368981053,0.023459690074353112,0.014922140628225389,0.003440407346294805,-0.0023822889601525787
2015-09-09,-0.025243751561102812,-0.012999254543639704,-0.013547444273381615,0.005422081403751555,0.0029149777864461157,-0.0058627665321475675,-0.00562412449471017,-0.0041677012283138914,-0.012086634599786983,-0.013571969096997982,-0.013216957326093848,-0.01108547396496018,-0.012367938801013167,-0.002291547507725422,0.0003669216304347245
2015-09-10,0.018828163114507745,0.001867414174795634,0.004298000885675446,-0.002353025286333299,0.0010912748829978725,0.010141668761626477,0.007393612358030488,0.006353669561051323,0.005263725180570056,0.005584782596485205,0.0033819072623257895,0.0024738281354075298,0.0016958020280646302,0.006861158847453197,-0.0011011690329185697
2015-09-11,-0.010098422582071276,-0.000933271182998574,-0.0028632804100152676,0.0035284706920157838,0.0009080271320840438,-0.00155338045216169,0.0038208894716698083,-0.0004364303119617219,0.01089442128588125,0.004167587467470035,0.003535410029102515,0.004403623639130494,0.020401851465011056,0.0011396994282804052,0.0011927288076023501
2015-09-14,-0.02865127897348385,0.000933271182998574,-0.01153581646216395,-0.005889069213373954,-0.003273040429243146,-0.010745962485698257,0.0,-0.005037476325814527,-0.0011304160770881921,-0.0037779439360905442,-0.00419396355824464,-0.0038740427521890552,0.0002783092729741199,0.0,0.0002746290356387959
2015-09-15,0.009644272489948591,-0.004675090328994269,-0.0014513790646470959,0.00800099392889475,0.008341713492648672,0.0072407215993424145,0.010221142071991984,0.0065651014900338645,0.00810274440807035,0.012942025741191188,0.012123064372983272,0.011489167122644695,0.00963329029980553,0.0,-0.004501689737245407
2015-09-16,0.029809676114483263,0.013035566337455062,0.032157111634531166,0.029782350128256585,0.015413204140235948,0.014904464177786458,0.02297760125871262,0.016659124594661456,0.009593554517241643,0.008699216908589769,0.009561467280664537,0.008941325012716383,0.011713150336206901,0.00962879843859632,-0.0008290361502316657
2015-09-17,-0.0093596928444728,0.011954165342718426,0.013966707481708251,-0.009140777795141997,-0.004813051783090216,0.0036442824591516043,0.0,0.0008569493876522394,0.007961181332649225,-0.0026183995348425526,-0.0002420297124148263,0.0022443375451866032,0.01023997178591074,0.0016885899702008267,0.006247404752020458
2015-09-18,-0.02414668866784586,0.006378153740753234,0.003461408786589626,-0.013636520954678488,-0.021312485697035477,-0.025789468236280477,-0.02472239401881371,-0.023642541589563137,-0.005744457636983391,-0.01629907984898793,-0.016017943956743608,-0.015205160824232067,-0.0013441801201503623,-0.005076541793732403,0.0008238750971978348
2015-09-21,0.022710621036346357,-0.006378153740753234,0.0013812156891983562,-0.0006979021345956404,0.0018238392981748675,-0.0019661606191201386,0.002325714490429398,0.0008766909881425811,0.006011964426965832,0.00511121046405183,0.0018014313924687997,0.0003505225787066024,0.00863096452879386,-0.0039675395632716715,-0.0026574751103192185
2015-09-22,0.002160223073792711,-0.005499555566038428,-0.024451095864164163,-0.01856846913042487,-0.015054325262279455,-0.030371624372765638,-0.01964465680203542,-0.02374285443476909,-0.013408257713416027,-0.013134039416708099,-0.016416258743880974,-0.015167770874276343,-0.012930965839770714,-0.010561256572214184,0.0023827263692997036
2015-09-23,-0.016761664225034778,0.0027535584171825,-0.001415428403330754,-0.005949323105366222,-0.005564904247413516,-0.004065826272799278,-0.015218212049938007,-0.006082510707486222,0.0031435184349932754,-0.0018021444979119394,-0.0031657451010245197,-0.003115010569611165,0.007294231715906818,-0.0060435555272642105,-0.0008241015802523677
2015-09-24,0.0014711757345460263,0.019964365442474374,0.021717140720683314,-0.008870221148479018,-0.0033541518329291975,-0.002447454349196576,-0.0018056997288518062,-0.002941497940638804,-0.000897373004995039,-0.0031045839949594978,-0.004643515168510248,-0.004377534457256971,-0.009194046183104376,-0.000577912988662721,0.0012815761613635956
2015-09-25,0.0042332984401149965,-0.0045024839683160955,-0.0020811662038244805,-0.002651666898693783,0.01266647806576593,0.006613710529035366,-0.0018136813034765886,0.006640614765191177,0.009828702434837133,-0.0006786835223069332,-0.0008467942908083614,-0.006565738693223189,0.005958732251208687,0.000577912988662721,-0.0017396375412248588
2015-09-28,-0.022744756965391133,-0.012715884325302351,-0.0324658012495771,-0.018765409644700082,-0.020364392578462898,-0.01975664715549552,-0.02257916636716928,-0.021497367347336205,-0.016810372509960203,-0.025497520533437346,-0.031139394077777105,-0.028958356187809287,-0.016061010225518313,-0.012200067735173015,0.0023801085868786487
2015-09-29,0.013359883064092415,-0.00366300775873718,0.002149767936492797,-0.0014781501147331788,-0.009100910807065432,0.00331999958636775,0.008103160940108989,0.0020787423581611897,0.008103667445644724,0.0005221989383885628,-0.001923638517462578,-0.005159603942204605,0.013356896395734896,-0.0005827406889555853,0.0015532133615119292
2015-09-30,0.0058863524894241515,-0.011070223754247266,-0.007183938942130208,0.024098958371335133,0.022413401157360013,0.018676958163742263,0.026642187142914775,0.022129169326034148,0.012478216140673126,0.01901711020344532,0.021134927627792344,0.015214592945449468,0.007015543855457107,0.013360387622261438,0.0003651466658389779
2015-10-01,-0.01477071355895232,-0.001857010747212673,0.0021606058099057357,0.009573963265091745,0.007051902228168316,-0.0002044291656719821,0.0033203773134813375,0.002253839522898371,0.0037573402094057684,0.0027852568969759517,0.0008569510704834471,-0.0007412691481105682,0.005898027476663348,0.000288664548068418,0.0007757174063049987
2015-10-02,0.007412628278943956,0.022059718064732614,0.04570215348085549,0.019577767122650247,0.011950550466925058,0.01873830766831741,0.02586584180344209,0.01983696028138393,0.011625001962811687,0.014368032723512059,0.015634339669311714,0.015271603352873697,0.00825225248964312,0.009805222473015185,0.003010246372673109
2015-10-05,0.02190690249653926,-0.0036429912785012064,0.02309885307841597,0.01897412634679796,0.02347965163905208,0.017412025045343782,0.019763860965026137,0.020318802318610718,0.01857792954166193,0.01779891963026703,0.016970279062631377,0.022122102870619997,0.016824476318065607,0.008574995047927914,-0.003741297565119872
2015-10-06,0.03689171752507514,0.010889399799268062,0.012016165942486445,-0.0057469329277703984,-0.004652305412018443,0.004305722786019928,-0.002593747151570458,-0.00021591682592259076,-0.0042895700151364125,-0.0033579869212774227,-0.006319287832245557,-0.003846992297601659,-0.0020876445167119506,0.011881051144830845,0.002465455887310064
2015-10-07,-0.01236861743867479,-0.0018066852249489784,0.014493007302566863,0.03109320626163381,0.016716879553311692,0.008557496157080458,0.024509830400875288,0.016518374058449137,0.006854507519054032,0.008346658170546029,0.010867946779885784,0.01441777077836015,0.0114330955574653,0.007842278657325785,-0.0007297838903790321
2015-10-08,0.019307985650924397,-0.004531045359600139,-0.019815707826464468,0.012436225248258381,0.006329855420948327,0.00925165018839813,0.012865767833773134,0.00699583491345912,0.00892812795325515,0.008765564114968427,0.010588623320602508,0.009497890564351685,0.008486419014240631,0.014405474934109819,-0.0013700795962279244
2015-10-09,-0.008335700739614538,0.015322516992364754,0.008635058636880633,0.0008824116295089723,0.00227585971472255,0.00019159913486088698,0.0011110719775286881,0.0027437170928030774,-0.002543650169555711,0.0005417768221374075,0.0008971451937886954,0.0020113268377102145,-0.0015376381068805678,0.007670392120356251,-0.0008230688423909172
2015-10-12,-0.034041751174519685,0.004462301023398396,0.000661157048877481,-0.0026495742804466538,0.0003494693793175685,-0.0038427708132076077,-0.005567745999230489,-0.0067666471239156145,0.0023316702300517633,0.0011910712415295066,-0.0006523893992280705,-0.0016609490994037301,0.006646089545459866,-0.0005457877021375346,0.002558106956872308
2015-10-13,-0.018208403802507878,0.004442477319561267,0.001980852413961287,-0.009999379141217624,-0.010896099519547064,-0.011427008821551787,-0.018028011491128204,-0.01409982458341652,-0.008716148013751202,-0.006677874063768741,-0.009349427108251263,-0.011439681474093355,-0.008442994036694351,-0.01596525623239886,9.0921705480973e-05
2015-10-14,0.005641734325425141,0.01757514482150757,0.017004987920957504,0.007344664708284654,-0.0040731779327787265,0.006019910107476711,0.007644694862912527,0.005579864439704707,0.0002138354652716501,-0.004695730832281697,-0.003797021735222117,-0.0077298843413178275,-0.008514885595698019,0.014872786361746826,0.003733714580845593
2015-10-15,-0.0005020605506791398,-0.004364913084701438,-0.001947420284395207,0.027719348706816582,0.026611713365821466,0.013462064942750374,0.022593819978806717,0.017601366023516807,0.013779207938853233,0.014885052478117444,0.01265617976799227,0.01575130670642899,0.01415146130184386,0.0027310445512518378,-0.0013643476160751788
2015-10-16,0.008002877049603452,-0.007023733879307326,-0.007173164112413755,0.0011204007296394813,0.0,-0.002869510953638965,0.0030284114235272774,-0.00041980302728639174,0.0044112348178027005,0.004035739780364089,0.0003271052021105447,0.0,0.007888906071142454,-0.0027310445512518378,-0.0010017850879071588
2015-10-19,-0.03093189464863766,-0.005300365765841253,-0.011188007453726279,-0.009087905518574857,-0.005543777923199933,-0.002302309058731744,-0.010225480057330039,-0.006753793411653941,0.009180684317972698,0.0011811966460086865,-0.0005719810369848588,0.0012284312868180436,0.01434495951718695,-0.009338759203127989,0.0010017850879071588
2015-10-20,0.002985768166857028,0.007940050536614507,0.005280540323033378,0.0021719977148979552,-0.004527555369586267,-0.0015365592309963816,-0.002224613967656275,-0.0006343060491049712,0.0004144859115289279,-0.0012882964979086253,0.001142938158558593,8.720822982866139e-05,0.0002498382756308537,-0.002762117472733916,-0.002004574755633648
2015-10-21,-0.011248293988268543,-0.009713100646500106,-0.013254004493175042,-0.010903718098143944,0.004006493813323075,-0.0052054518127722105,-0.014581887510749958,-0.00467315120676437,-0.0056214730582428984,-0.006520398002434646,-0.010086640769562116,-0.013327843314145937,-0.004255763094036968,-0.008336732805814595,0.0023685038183778317
2015-10-22,0.007512903274787153,0.0,0.007973464170141664,0.01868076101217575,0.01518054230520871,0.00961812660704009,0.02151797061838323,0.01479046671431039,0.011830214506569625,0.01715204688367944,0.012368605613171546,0.007259568208144884,0.008990869068603136,0.006121532553403419,0.00018191487678365093
